Student ID,Name,Class,Marks,Attendance (%)
2077,Student_77,Class 6,80,82
2078,Student_78,Class 11,2,96
2079,Student_79,Class 9,70,72
2080,Student_80,Class 10,41,66
2081,Student_81,Class 2,84,60
2082,Student_82,Class 3,10,68
2083,Student_83,Class 3,31,74
2084,Student_84,Class 10,28,51
2085,Student_85,Class 6,75,56
2086,Student_86,Class 11,62,83
2087,Student_87,Class 5,29,64
2088,Student_88,Class 2,1,60
2089,Student_89,Class 12,25,65
2090,Student_90,Class 7,53,79
2091,Student_91,Class 4,53,77
2092,Student_92,Class 2,27,95
2093,Student_93,Class 5,23,57
2094,Student_94,Class 10,20,68
2095,Student_95,Class 9,24,83
2096,Student_96,Class 11,68,71
2097,Student_97,Class 11,61,56
2098,Student_98,Class 11,55,84
2099,Student_99,Class 5,27,72
2100,Student_100,Class 7,46,99
2101,Student_101,Class 3,79,68
2102,Student_102,Class 10,7,51
2103,Student_103,Class 7,17,75
2104,Student_104,Class 3,73,83
2105,Student_105,Class 6,82,72
2106,Student_106,Class 3,91,59
2107,Student_107,Class 12,82,89
2108,Student_108,Class 8,2,53
2109,Student_109,Class 6,74,65
2110,Student_110,Class 2,80,63
2111,Student_111,Class 2,99,59
2112,Student_112,Class 12,55,60
2113,Student_113,Class 8,52,83
2114,Student_114,Class 6,33,86
2115,Student_115,Class 5,61,89
2116,Student_116,Class 3,52,61
2117,Student_117,Class 9,66,65
2118,Student_118,Class 9,12,51
2119,Student_119,Class 8,53,88
2120,Student_120,Class 9,80,93
2121,Student_121,Class 1,11,81
2122,Student_122,Class 11,1,59
2123,Student_123,Class 9,95,72
2124,Student_124,Class 10,99,80
2125,Student_125,Class 3,33,79
2126,Student_126,Class 1,14,59
2127,Student_127,Class 8,46,83
2128,Student_128,Class 7,45,90
2129,Student_129,Class 1,8,66
2130,Student_130,Class 8,44,66
2131,Student_131,Class 12,27,82
2132,Student_132,Class 6,16,73
2133,Student_133,Class 12,26,57
2134,Student_134,Class 2,24,51
2135,Student_135,Class 9,16,60
2136,Student_136,Class 6,8,80
2137,Student_137,Class 10,95,91
2138,Student_138,Class 12,37,62
2139,Student_139,Class 11,53,62
2140,Student_140,Class 7,34,74
2141,Student_141,Class 4,5,67
2142,Student_142,Class 8,1,51
2143,Student_143,Class 8,84,94
2144,Student_144,Class 12,10,84
2145,Student_145,Class 6,78,59
2146,Student_146,Class 4,29,88
2147,Student_147,Class 9,16,59
2148,Student_148,Class 8,6,63
2149,Student_149,Class 4,80,85
2150,Student_150,Class 11,42,95
2151,Student_151,Class 6,56,55
2152,Student_152,Class 10,67,51
2153,Student_153,Class 4,37,61
2154,Student_154,Class 9,11,51
2155,Student_155,Class 1,5,76
2156,Student_156,Class 8,51,92
2157,Student_157,Class 8,19,73
2158,Student_158,Class 1,33,77
2159,Student_159,Class 4,68,76
2160,Student_160,Class 6,46,67
2161,Student_161,Class 4,19,66
2162,Student_162,Class 3,40,61
2163,Student_163,Class 4,80,92
2164,Student_164,Class 5,86,55
2165,Student_165,Class 10,76,97
2166,Student_166,Class 1,50,68
2167,Student_167,Class 9,42,64
2168,Student_168,Class 7,32,72
2169,Student_169,Class 4,95,97
2170,Student_170,Class 3,56,53
2171,Student_171,Class 2,88,84
2172,Student_172,Class 7,32,84
2173,Student_173,Class 9,78,64
2174,Student_174,Class 9,52,77
2175,Student_175,Class 10,62,58
2176,Student_176,Class 1,53,73
2177,Student_177,Class 8,77,61
2178,Student_178,Class 7,38,51
2179,Student_179,Class 1,31,70
2180,Student_180,Class 2,19,56
2181,Student_181,Class 9,96,53
2182,Student_182,Class 6,11,88
2183,Student_183,Class 10,32,62
2184,Student_184,Class 9,72,69
2185,Student_185,Class 6,18,98
2186,Student_186,Class 10,98,73
2187,Student_187,Class 2,67,89
2188,Student_188,Class 2,90,72
2189,Student_189,Class 3,40,50
2190,Student_190,Class 10,40,96
2191,Student_191,Class 10,31,89
2192,Student_192,Class 6,38,51
2193,Student_193,Class 12,63,67
2194,Student_194,Class 7,62,66
2195,Student_195,Class 5,84,96
2196,Student_196,Class 11,16,91
2197,Student_197,Class 1,48,85
2198,Student_198,Class 5,58,58
2199,Student_199,Class 3,40,93
2200,Student_200,Class 7,22,85
2201,Student_201,Class 3,82,95
2202,Student_202,Class 2,81,73
2203,Student_203,Class 11,53,62
2204,Student_204,Class 10,36,96
2205,Student_205,Class 3,61,61
2206,Student_206,Class 1,9,80
2207,Student_207,Class 12,4,99
2208,Student_208,Class 3,33,61
2209,Student_209,Class 3,84,75
2210,Student_210,Class 11,27,75
2211,Student_211,Class 6,39,63
2212,Student_212,Class 1,34,51
2213,Student_213,Class 8,7,55
2214,Student_214,Class 12,72,60
2215,Student_215,Class 7,66,98
2216,Student_216,Class 7,24,96
2217,Student_217,Class 11,13,89
2218,Student_218,Class 1,40,66
2219,Student_219,Class 10,85,75
2220,Student_220,Class 6,24,75
2221,Student_221,Class 5,5,60
2222,Student_222,Class 11,51,82
2223,Student_223,Class 9,13,80
2224,Student_224,Class 3,80,63
2225,Student_225,Class 12,94,84
2226,Student_226,Class 5,13,65
2227,Student_227,Class 3,44,61
2228,Student_228,Class 4,16,70
2229,Student_229,Class 12,45,83
2230,Student_230,Class 10,16,79
2231,Student_231,Class 5,4,90
2232,Student_232,Class 1,72,60
2233,Student_233,Class 6,27,63
2234,Student_234,Class 11,35,74
2235,Student_235,Class 8,21,72
2236,Student_236,Class 7,6,68
2237,Student_237,Class 2,58,81
2238,Student_238,Class 2,27,94
2239,Student_239,Class 8,77,67
2240,Student_240,Class 2,6,64
2241,Student_241,Class 7,84,92
2242,Student_242,Class 11,82,56
2243,Student_243,Class 9,47,63
2244,Student_244,Class 2,66,63
2245,Student_245,Class 6,8,82
2246,Student_246,Class 10,84,90
2247,Student_247,Class 3,94,91
2248,Student_248,Class 3,11,59
2249,Student_249,Class 12,38,57
2250,Student_250,Class 5,39,94
2251,Student_251,Class 11,82,77
2252,Student_252,Class 11,23,96
2253,Student_253,Class 9,55,72
2254,Student_254,Class 8,33,93
2255,Student_255,Class 2,76,78
2256,Student_256,Class 6,93,87
2257,Student_257,Class 4,35,88
2258,Student_258,Class 5,47,98
2259,Student_259,Class 7,5,64
2260,Student_260,Class 5,84,52
2261,Student_261,Class 6,50,76
2262,Student_262,Class 7,0,64
2263,Student_263,Class 9,96,77
2264,Student_264,Class 6,27,62
2265,Student_265,Class 10,54,96
2266,Student_266,Class 8,22,69
2267,Student_267,Class 12,89,85
2268,Student_268,Class 1,48,86
2269,Student_269,Class 4,3,79
2270,Student_270,Class 5,17,79
2271,Student_271,Class 7,73,55
2272,Student_272,Class 3,21,76
2273,Student_273,Class 8,85,50
2274,Student_274,Class 7,70,92
2275,Student_275,Class 1,0,80
2276,Student_276,Class 6,49,69
2277,Student_277,Class 9,97,52
2278,Student_278,Class 9,22,58
2279,Student_279,Class 11,2,84
2280,Student_280,Class 11,13,84
2281,Student_281,Class 9,3,68
2282,Student_282,Class 7,22,80
2283,Student_283,Class 2,44,92
2284,Student_284,Class 6,43,58
2285,Student_285,Class 11,12,84
2286,Student_286,Class 12,96,56
2287,Student_287,Class 11,47,99
2288,Student_288,Class 12,61,59
2289,Student_289,Class 3,25,77
2290,Student_290,Class 2,98,57
2291,Student_291,Class 8,54,96
2292,Student_292,Class 3,51,79
2293,Student_293,Class 8,32,95
2294,Student_294,Class 1,42,92
2295,Student_295,Class 6,59,92
2296,Student_296,Class 6,73,95
2297,Student_297,Class 9,51,79
2298,Student_298,Class 11,36,89
2299,Student_299,Class 4,57,53
2300,Student_300,Class 5,92,69
2301,Student_301,Class 8,61,98
2302,Student_302,Class 10,52,66
2303,Student_303,Class 3,89,82
2304,Student_304,Class 11,60,53
2305,Student_305,Class 11,19,97
2306,Student_306,Class 7,93,69
2307,Student_307,Class 2,71,85
2308,Student_308,Class 3,32,59
2309,Student_309,Class 4,9,98
2310,Student_310,Class 4,66,83
2311,Student_311,Class 3,29,71
2312,Student_312,Class 2,14,92
2313,Student_313,Class 1,24,68
2314,Student_314,Class 6,75,87
2315,Student_315,Class 5,58,74
2316,Student_316,Class 4,38,97
2317,Student_317,Class 5,71,93
2318,Student_318,Class 1,1,94
2319,Student_319,Class 5,52,90
2320,Student_320,Class 7,38,66
2321,Student_321,Class 2,50,79
2322,Student_322,Class 9,13,63
2323,Student_323,Class 3,42,63
2324,Student_324,Class 5,47,67
2325,Student_325,Class 4,65,78
2326,Student_326,Class 12,18,64
2327,Student_327,Class 6,76,78
2328,Student_328,Class 11,71,89
2329,Student_329,Class 5,85,82
2330,Student_330,Class 6,76,93
2331,Student_331,Class 6,50,98
2332,Student_332,Class 7,98,50
2333,Student_333,Class 12,64,52
2334,Student_334,Class 8,97,62
2335,Student_335,Class 11,46,76
2336,Student_336,Class 8,68,56
2337,Student_337,Class 4,0,99
2338,Student_338,Class 4,15,50
2339,Student_339,Class 3,61,62
2340,Student_340,Class 3,86,64
2341,Student_341,Class 10,25,85
2342,Student_342,Class 5,77,92
2343,Student_343,Class 6,87,50
2344,Student_344,Class 2,42,57
2345,Student_345,Class 6,28,90
2346,Student_346,Class 7,42,84
2347,Student_347,Class 8,51,92
2348,Student_348,Class 4,30,51
2349,Student_349,Class 2,30,81
2350,Student_350,Class 11,91,91
2351,Student_351,Class 8,66,57
2352,Student_352,Class 5,7,89
2353,Student_353,Class 4,11,95
2354,Student_354,Class 3,62,54
2355,Student_355,Class 8,65,93
2356,Student_356,Class 11,89,67
2357,Student_357,Class 10,57,77
2358,Student_358,Class 12,34,55
2359,Student_359,Class 5,89,80
2360,Student_360,Class 10,70,86
2361,Student_361,Class 11,5,70
2362,Student_362,Class 10,33,86
2363,Student_363,Class 1,91,81
2364,Student_364,Class 10,24,86
2365,Student_365,Class 5,38,71
2366,Student_366,Class 1,25,62
2367,Student_367,Class 11,5,66
2368,Student_368,Class 1,50,93
2369,Student_369,Class 5,33,66
2370,Student_370,Class 5,34,92
2371,Student_371,Class 4,31,92
2372,Student_372,Class 5,66,60
2373,Student_373,Class 10,79,67
2374,Student_374,Class 12,50,82
2375,Student_375,Class 11,0,92
2376,Student_376,Class 12,18,54
2377,Student_377,Class 5,36,74
2378,Student_378,Class 7,78,54
2379,Student_379,Class 8,9,61
2380,Student_380,Class 1,40,71
2381,Student_381,Class 11,74,64
2382,Student_382,Class 6,91,98
2383,Student_383,Class 8,29,84
2384,Student_384,Class 6,46,53
2385,Student_385,Class 3,41,53
2386,Student_386,Class 2,21,96
2387,Student_387,Class 2,68,67
2388,Student_388,Class 2,32,86
2389,Student_389,Class 7,1,59
2390,Student_390,Class 8,48,82
2391,Student_391,Class 7,79,78
2392,Student_392,Class 5,42,53
2393,Student_393,Class 4,95,64
2394,Student_394,Class 12,96,71
2395,Student_395,Class 12,31,63
2396,Student_396,Class 2,96,65
2397,Student_397,Class 1,17,67
2398,Student_398,Class 10,53,98
2399,Student_399,Class 11,10,53
2400,Student_400,Class 7,75,95
2401,Student_401,Class 8,95,61
2402,Student_402,Class 5,62,83
2403,Student_403,Class 12,52,75
2404,Student_404,Class 1,68,70
2405,Student_405,Class 10,17,76
2406,Student_406,Class 7,37,69
2407,Student_407,Class 3,87,73
2408,Student_408,Class 4,10,94
2409,Student_409,Class 2,69,58
2410,Student_410,Class 12,68,60
2411,Student_411,Class 3,82,83
2412,Student_412,Class 1,56,54
2413,Student_413,Class 8,70,92
2414,Student_414,Class 2,10,75
2415,Student_415,Class 10,27,58
2416,Student_416,Class 7,31,75
2417,Student_417,Class 9,77,99
2418,Student_418,Class 4,19,76
2419,Student_419,Class 11,98,50
2420,Student_420,Class 2,8,66
2421,Student_421,Class 11,75,70
2422,Student_422,Class 4,74,88
2423,Student_423,Class 3,30,95
2424,Student_424,Class 7,45,70
2425,Student_425,Class 12,94,50
2426,Student_426,Class 3,67,56
2427,Student_427,Class 5,99,79
2428,Student_428,Class 9,79,78
2429,Student_429,Class 5,46,69
2430,Student_430,Class 9,34,63
2431,Student_431,Class 1,19,88
2432,Student_432,Class 2,59,91
2433,Student_433,Class 11,53,56
2434,Student_434,Class 5,44,62
2435,Student_435,Class 1,68,98
2436,Student_436,Class 2,87,53
2437,Student_437,Class 10,47,74
2438,Student_438,Class 11,16,56
2439,Student_439,Class 6,29,70
2440,Student_440,Class 10,97,96
2441,Student_441,Class 3,48,54
2442,Student_442,Class 6,60,64
2443,Student_443,Class 12,95,73
2444,Student_444,Class 9,79,56
2445,Student_445,Class 5,59,79
2446,Student_446,Class 7,0,66
2447,Student_447,Class 8,37,81
2448,Student_448,Class 11,70,61
2449,Student_449,Class 10,92,88
2450,Student_450,Class 11,93,98
2451,Student_451,Class 10,74,95
2452,Student_452,Class 11,89,74
2453,Student_453,Class 2,40,81
2454,Student_454,Class 5,90,82
2455,Student_455,Class 6,65,68
2456,Student_456,Class 12,24,93
2457,Student_457,Class 2,60,80
2458,Student_458,Class 4,15,87
2459,Student_459,Class 12,36,94
2460,Student_460,Class 1,48,70
2461,Student_461,Class 11,36,51
2462,Student_462,Class 2,94,84
2463,Student_463,Class 12,39,74
2464,Student_464,Class 12,23,81
2465,Student_465,Class 3,67,50
2466,Student_466,Class 9,1,92
2467,Student_467,Class 12,20,91
2468,Student_468,Class 1,45,81
2469,Student_469,Class 1,0,61
2470,Student_470,Class 7,80,85
2471,Student_471,Class 11,11,71
2472,Student_472,Class 3,8,61
2473,Student_473,Class 6,2,73
2474,Student_474,Class 10,73,52
2475,Student_475,Class 11,74,54
2476,Student_476,Class 6,89,56
2477,Student_477,Class 6,11,56
2478,Student_478,Class 5,49,90
2479,Student_479,Class 2,81,94
2480,Student_480,Class 6,94,55
2481,Student_481,Class 10,67,85
2482,Student_482,Class 4,28,73
2483,Student_483,Class 12,93,67
2484,Student_484,Class 1,7,85
2485,Student_485,Class 1,55,68
2486,Student_486,Class 6,53,96
2487,Student_487,Class 11,38,93
2488,Student_488,Class 11,4,97
2489,Student_489,Class 3,48,66
2490,Student_490,Class 11,25,59
2491,Student_491,Class 8,87,53
2492,Student_492,Class 9,26,92
2493,Student_493,Class 9,81,75
2494,Student_494,Class 2,35,79
2495,Student_495,Class 6,0,83
2496,Student_496,Class 6,0,90
2497,Student_497,Class 11,47,74
2498,Student_498,Class 2,8,65
2499,Student_499,Class 3,0,96
2500,Student_500,Class 6,6,83
2501,Student_501,Class 1,21,98
2502,Student_502,Class 6,96,79
2503,Student_503,Class 8,76,94
2504,Student_504,Class 10,13,68
2505,Student_505,Class 1,15,76
2506,Student_506,Class 10,76,86
2507,Student_507,Class 6,91,84
2508,Student_508,Class 4,11,73
2509,Student_509,Class 10,77,60
2510,Student_510,Class 4,11,58
2511,Student_511,Class 5,17,68
2512,Student_512,Class 2,2,64
2513,Student_513,Class 4,96,74
2514,Student_514,Class 2,32,73
2515,Student_515,Class 11,43,85
2516,Student_516,Class 8,39,60
2517,Student_517,Class 1,36,65
2518,Student_518,Class 12,4,91
2519,Student_519,Class 3,56,93
2520,Student_520,Class 8,63,86
2521,Student_521,Class 3,34,66
2522,Student_522,Class 7,22,71
2523,Student_523,Class 3,40,50
2524,Student_524,Class 10,60,51
2525,Student_525,Class 9,26,98
2526,Student_526,Class 12,96,91
2527,Student_527,Class 12,77,52
2528,Student_528,Class 4,76,87
2529,Student_529,Class 8,15,54
2530,Student_530,Class 2,3,62
2531,Student_531,Class 9,37,78
2532,Student_532,Class 10,32,67
2533,Student_533,Class 10,33,84
2534,Student_534,Class 8,95,92
2535,Student_535,Class 12,81,89
2536,Student_536,Class 2,15,56
2537,Student_537,Class 6,62,91
2538,Student_538,Class 7,87,72
2539,Student_539,Class 4,89,77
2540,Student_540,Class 6,41,52
2541,Student_541,Class 2,86,73
2542,Student_542,Class 10,15,70
2543,Student_543,Class 2,54,58
2544,Student_544,Class 4,62,69
2545,Student_545,Class 11,1,64
2546,Student_546,Class 7,29,79
2547,Student_547,Class 4,5,79
2548,Student_548,Class 5,59,85
2549,Student_549,Class 5,61,76
2550,Student_550,Class 11,9,86
2551,Student_551,Class 6,20,93
2552,Student_552,Class 7,68,73
2553,Student_553,Class 1,40,69
2554,Student_554,Class 10,39,55
2555,Student_555,Class 11,30,85
2556,Student_556,Class 2,44,65
2557,Student_557,Class 5,66,71
2558,Student_558,Class 5,99,72
2559,Student_559,Class 10,0,60
2560,Student_560,Class 10,71,99
2561,Student_561,Class 3,64,67
2562,Student_562,Class 3,73,93
2563,Student_563,Class 1,73,92
2564,Student_564,Class 2,18,95
2565,Student_565,Class 7,49,66
2566,Student_566,Class 3,50,78
2567,Student_567,Class 1,74,92
2568,Student_568,Class 1,32,80
2569,Student_569,Class 1,85,75
2570,Student_570,Class 11,63,72
2571,Student_571,Class 5,59,79
2572,Student_572,Class 10,12,80
2573,Student_573,Class 6,21,54
2574,Student_574,Class 4,8,98
2575,Student_575,Class 3,20,65
2576,Student_576,Class 12,75,87
2577,Student_577,Class 6,59,96
2578,Student_578,Class 4,77,56
2579,Student_579,Class 8,9,76
2580,Student_580,Class 8,9,79
2581,Student_581,Class 12,63,73
2582,Student_582,Class 5,26,52
2583,Student_583,Class 3,40,78
2584,Student_584,Class 2,5,54
2585,Student_585,Class 3,84,61
2586,Student_586,Class 9,22,87
2587,Student_587,Class 11,3,96
2588,Student_588,Class 7,30,72
2589,Student_589,Class 3,44,67
2590,Student_590,Class 9,21,87
2591,Student_591,Class 8,67,91
2592,Student_592,Class 7,26,54
2593,Student_593,Class 5,34,79
2594,Student_594,Class 2,19,64
2595,Student_595,Class 8,37,51
2596,Student_596,Class 12,0,63
2597,Student_597,Class 7,82,55
2598,Student_598,Class 6,33,65
2599,Student_599,Class 7,54,53
2600,Student_600,Class 1,57,57
2601,Student_601,Class 12,48,69
2602,Student_602,Class 5,5,57
2603,Student_603,Class 10,46,88
2604,Student_604,Class 2,56,96
2605,Student_605,Class 10,48,83
2606,Student_606,Class 1,13,67
2607,Student_607,Class 6,32,70
2608,Student_608,Class 11,66,84
2609,Student_609,Class 6,30,86
2610,Student_610,Class 1,70,72
2611,Student_611,Class 5,66,65
2612,Student_612,Class 9,37,51
2613,Student_613,Class 8,81,96
2614,Student_614,Class 1,31,92
2615,Student_615,Class 8,52,88
2616,Student_616,Class 3,51,73
2617,Student_617,Class 10,85,50
2618,Student_618,Class 6,76,72
2619,Student_619,Class 2,10,74
2620,Student_620,Class 5,6,58
2621,Student_621,Class 4,61,58
2622,Student_622,Class 4,18,73
2623,Student_623,Class 6,36,53
2624,Student_624,Class 4,37,75
2625,Student_625,Class 3,53,78
2626,Student_626,Class 4,71,82
2627,Student_627,Class 11,21,52
2628,Student_628,Class 7,29,75
2629,Student_629,Class 3,90,61
2630,Student_630,Class 1,60,93
2631,Student_631,Class 11,0,64
2632,Student_632,Class 5,9,92
2633,Student_633,Class 6,46,69
2634,Student_634,Class 5,89,66
2635,Student_635,Class 4,94,92
2636,Student_636,Class 2,60,87
2637,Student_637,Class 6,98,87
2638,Student_638,Class 5,32,56
2639,Student_639,Class 8,41,85
2640,Student_640,Class 8,58,75
2641,Student_641,Class 11,39,94
2642,Student_642,Class 11,98,50
2643,Student_643,Class 9,99,61
2644,Student_644,Class 4,45,58
2645,Student_645,Class 10,19,68
2646,Student_646,Class 8,64,73
2647,Student_647,Class 11,87,88
2648,Student_648,Class 7,47,65
2649,Student_649,Class 4,49,64
2650,Student_650,Class 6,81,88
2651,Student_651,Class 6,18,88
2652,Student_652,Class 5,47,66
2653,Student_653,Class 11,54,51
2654,Student_654,Class 1,12,53
2655,Student_655,Class 3,30,91
2656,Student_656,Class 6,9,62
2657,Student_657,Class 11,39,94
2658,Student_658,Class 11,94,53
2659,Student_659,Class 6,79,89
2660,Student_660,Class 1,15,66
2661,Student_661,Class 2,53,93
2662,Student_662,Class 10,28,83
2663,Student_663,Class 9,59,54
2664,Student_664,Class 2,19,50
2665,Student_665,Class 9,83,97
2666,Student_666,Class 3,97,72
2667,Student_667,Class 4,27,97
2668,Student_668,Class 6,11,62
2669,Student_669,Class 10,14,74
2670,Student_670,Class 4,82,52
2671,Student_671,Class 10,78,90
2672,Student_672,Class 11,41,83
2673,Student_673,Class 8,2,50
2674,Student_674,Class 8,12,80
2675,Student_675,Class 8,27,60
2676,Student_676,Class 1,88,62
2677,Student_677,Class 7,14,85
2678,Student_678,Class 10,12,77
2679,Student_679,Class 8,6,98
2680,Student_680,Class 10,48,78
2681,Student_681,Class 3,76,97
2682,Student_682,Class 3,59,91
2683,Student_683,Class 6,0,73
2684,Student_684,Class 7,16,60
2685,Student_685,Class 9,72,77
2686,Student_686,Class 9,39,82
2687,Student_687,Class 10,64,61
2688,Student_688,Class 11,23,77
2689,Student_689,Class 10,43,97
2690,Student_690,Class 5,88,56
2691,Student_691,Class 6,32,99
2692,Student_692,Class 9,58,86
2693,Student_693,Class 7,52,87
2694,Student_694,Class 2,31,57
2695,Student_695,Class 4,72,97
2696,Student_696,Class 3,81,63
2697,Student_697,Class 10,28,69
2698,Student_698,Class 4,85,55
2699,Student_699,Class 12,93,94
2700,Student_700,Class 2,88,65
2701,Student_701,Class 7,35,89
2702,Student_702,Class 2,10,87
2703,Student_703,Class 2,4,55
2704,Student_704,Class 11,6,60
2705,Student_705,Class 1,10,76
2706,Student_706,Class 9,20,91
2707,Student_707,Class 8,91,99
2708,Student_708,Class 6,67,53
2709,Student_709,Class 7,34,54
2710,Student_710,Class 8,90,75
2711,Student_711,Class 11,7,55
2712,Student_712,Class 2,25,82
2713,Student_713,Class 10,38,58
2714,Student_714,Class 7,21,58
2715,Student_715,Class 1,83,64
2716,Student_716,Class 5,31,97
2717,Student_717,Class 9,13,90
2718,Student_718,Class 8,36,81
2719,Student_719,Class 6,19,50
2720,Student_720,Class 1,41,67
2721,Student_721,Class 3,8,55
2722,Student_722,Class 12,6,61
2723,Student_723,Class 10,85,67
2724,Student_724,Class 7,43,80
2725,Student_725,Class 1,92,65
2726,Student_726,Class 7,10,96
2727,Student_727,Class 1,97,60
2728,Student_728,Class 7,33,59
2729,Student_729,Class 7,26,53
2730,Student_730,Class 3,82,57
2731,Student_731,Class 10,84,76
2732,Student_732,Class 4,69,97
2733,Student_733,Class 3,38,59
2734,Student_734,Class 5,48,87
2735,Student_735,Class 5,23,87
2736,Student_736,Class 4,78,57
2737,Student_737,Class 11,16,87
2738,Student_738,Class 4,25,72
2739,Student_739,Class 12,13,65
2740,Student_740,Class 4,45,82
2741,Student_741,Class 9,2,55
2742,Student_742,Class 8,71,66
2743,Student_743,Class 5,40,66
2744,Student_744,Class 4,52,87
2745,Student_745,Class 2,14,69
2746,Student_746,Class 8,25,75
2747,Student_747,Class 9,89,92
2748,Student_748,Class 2,65,96
2749,Student_749,Class 1,87,63
2750,Student_750,Class 8,96,86
2751,Student_751,Class 6,48,75
2752,Student_752,Class 1,4,93
2753,Student_753,Class 11,69,59
2754,Student_754,Class 6,26,65
2755,Student_755,Class 9,87,53
2756,Student_756,Class 9,6,80
2757,Student_757,Class 2,90,98
2758,Student_758,Class 12,49,62
2759,Student_759,Class 9,60,66
2760,Student_760,Class 3,93,64
2761,Student_761,Class 3,49,86
2762,Student_762,Class 8,74,73
2763,Student_763,Class 3,23,65
2764,Student_764,Class 2,31,82
2765,Student_765,Class 10,30,88
2766,Student_766,Class 6,89,60
2767,Student_767,Class 8,79,73
2768,Student_768,Class 3,15,72
2769,Student_769,Class 10,11,87
2770,Student_770,Class 11,64,50
2771,Student_771,Class 4,4,94
2772,Student_772,Class 9,61,67
2773,Student_773,Class 4,26,51
2774,Student_774,Class 12,32,72
2775,Student_775,Class 8,67,61
2776,Student_776,Class 10,30,52
2777,Student_777,Class 8,55,82
2778,Student_778,Class 10,40,78
2779,Student_779,Class 6,45,78
2780,Student_780,Class 8,0,96
2781,Student_781,Class 3,22,64
2782,Student_782,Class 2,70,60
2783,Student_783,Class 9,93,60
2784,Student_784,Class 11,20,51
2785,Student_785,Class 7,13,73
2786,Student_786,Class 11,92,53
2787,Student_787,Class 11,74,94
2788,Student_788,Class 1,53,55
2789,Student_789,Class 10,98,69
2790,Student_790,Class 7,83,91
2791,Student_791,Class 6,78,54
2792,Student_792,Class 9,65,97
2793,Student_793,Class 8,89,68
2794,Student_794,Class 7,65,98
2795,Student_795,Class 4,37,99
2796,Student_796,Class 8,71,56
2797,Student_797,Class 1,57,85
2798,Student_798,Class 8,97,79
2799,Student_799,Class 11,52,97
2800,Student_800,Class 10,81,62
2801,Student_801,Class 4,42,51
2802,Student_802,Class 10,19,66
2803,Student_803,Class 9,57,73
2804,Student_804,Class 4,70,64
2805,Student_805,Class 11,37,72
2806,Student_806,Class 3,95,60
2807,Student_807,Class 10,54,57
2808,Student_808,Class 8,88,77
2809,Student_809,Class 9,20,65
2810,Student_810,Class 4,62,99
2811,Student_811,Class 8,48,94
2812,Student_812,Class 8,16,93
2813,Student_813,Class 4,67,85
2814,Student_814,Class 1,42,82
2815,Student_815,Class 12,55,75
2816,Student_816,Class 8,21,98
2817,Student_817,Class 5,56,83
2818,Student_818,Class 2,75,70
2819,Student_819,Class 5,83,57
